Date,META_Close,META_Volume,ORCL_Close,ORCL_Volume,COST_Close,COST_Volume,NFLX_Close,NFLX_Volume,XOM_Close,XOM_Volume,AMGN_Close,AMGN_Volume,PG_Close,PG_Volume,NKE_Close,NKE_Volume,JNJ_Close,JNJ_Volume,V_Close,V_Volume,GE_Close,GE_Volume,T_Close,T_Volume,CRM_Close,CRM_Volume,BMY_Close,BMY_Volume,MA_Close,MA_Volume,NVDA_Close,NVDA_Volume,IBM_Close,IBM_Volume,BA_Close,BA_Volume,DIS_Close,DIS_Volume,CVX_Close,CVX_Volume,AXP_Close,AXP_Volume,AVGO_Close,AVGO_Volume,BRK-B_Close,BRK-B_Volume,WFC_Close,WFC_Volume,MDT_Close,MDT_Volume,MCD_Close,MCD_Volume,ACN_Close,ACN_Volume,GOOG_Close,GOOG_Volume,GS_Close,GS_Volume,C_Close,C_Volume,KO_Close,KO_Volume,CAT_Close,CAT_Volume,COP_Close,COP_Volume,TSLA_Close,TSLA_Volume,CL_Close,CL_Volume,AMZN_Close,AMZN_Volume,MSFT_Close,MSFT_Volume,CSCO_Close,CSCO_Volume,ABBV_Close,ABBV_Volume,AMD_Close,AMD_Volume,QCOM_Close,QCOM_Volume,TXN_Close,TXN_Volume,INTC_Close,INTC_Volume,PEP_Close,PEP_Volume,UNH_Close,UNH_Volume,HON_Close,HON_Volume,ADBE_Close,ADBE_Volume,JPM_Close,JPM_Volume,PFE_Close,PFE_Volume,AAPL_Close,AAPL_Volume
8/20/2024,525.3364258,7944400,138.51730346679688,3738300,874.0715332,1104600,698.5399780273438,4813100,112.63863372802734,15632000,323.3312683105469,1352600,168.3871612548828,4513600,82.34968566894531,7863100,156.43605041503906,7275100,267.0819702148437,6803600,169.1478271484375,2573900,19.00174331665039,20260900,261.1315918,5731300,47.90896987915039,8780200,467.8076172,1763300,127.21864318847656,300087400,193.2099456787109,1790400,172.10000610351562,9549100,89.34410858154297,8863400,141.6577148,7497600,251.82833862304688,1659700,164.96397399902344,19417500,448.3599853515625,2906500,55.554046630859375,12533500,83.98515319824219,10841600,280.6590270996094,3697600,329.0307006835937,1790100,168.3548583984375,12622500,489.5502624511719,2122700,60.35316848754883,8661300,67.88790893554688,11957400,340.8215332,1479500,108.20958709716795,6783300,221.1000061035156,74001200,101.96929931640624,2691700,178.8800048828125,26255200,423.1030273,16387600,49.52151107788086,18697300,192.77810668945312,3631800,156.39999389648438,76851200,169.42059326171875,6222400,199.73822021484372,7111400,20.989999771118164,84161300,173.04762268066406,5330100,573.9348145,1677500,198.0300750732422,3060400,562.25,1219600,212.1179199,5640000,27.99515724182129,21301300,226.0125732421875,30299000
8/21/2024,533.7441406,13423300,139.5424805,3776800,879.2788086,1465500,697.1199951171875,2235300,111.9209976196289,11752400,323.9217224121094,1138200,168.14012145996094,4082000,82.78331756591797,6915900,157.6765137,5019400,267.24139404296875,6639700,170.35182189941406,4102900,19.050493240356445,20055500,260.3836364746094,4648200,47.38077545166016,7780500,466.6907348632813,2105900,128.46835327148438,257883600,194.3729705810547,2579300,173.42999267578125,4493600,90.31978607177734,7637600,142.27452087402344,5985000,245.0818634033203,3502500,164.79498291015625,16097700,446.6000061035156,3028500,54.87136459350586,13691700,86.10987091064453,10608300,284.6679992675781,2686300,332.24761962890625,1233900,167.0296173095703,15269600,488.68402099609375,917100,59.58534240722656,14414900,68.07382202148438,8792400,340.4939270019531,1433200,107.98302459716795,4011900,223.2700042724609,70146000,102.3749542236328,3029300,180.11000061035156,35599100,422.4456787109375,16067300,49.72850418,21177600,193.15158081054688,4250400,157.80999755859375,42791200,171.4976043701172,6309500,205.4875640869141,8119300,21.40999984741211,57028900,172.41781616210938,4020700,571.3845825195312,2844300,199.3663024902344,1784800,565.7899780273438,1401700,212.1970215,5202300,28.12108612060547,16729700,225.90280151367188,34765500
8/22/2024,530.5227051,15708300,137.4324188232422,5162200,875.4282227,1440900,688.9600219726562,2729400,112.78609466552734,10609500,319.3751220703125,2172000,168.13023376464844,4097300,82.20186614990234,8485500,158.57513427734375,6552100,266.9823303222656,4425200,168.8393555,2996600,19.021244049072266,17596700,257.8904113769531,5111400,46.578704833984375,9946800,467.5084533691406,1538200,123.70951080322266,376189100,193.14096069335935,1969500,172.75999450683594,2788000,89.52331543,7613000,142.67591857910156,4027000,246.5346527099609,1981300,161.3754119873047,30044500,449.0299987792969,3502800,55.366058349609375,15683000,86.39513397216797,8429600,284.1767272949219,1746400,329.2299194335937,1679200,164.8972930908203,19123800,489.9538574,943800,59.47705459594727,7848500,67.83898926,12509200,339.8883056640625,2021400,108.32779693603516,3644500,210.66000366210935,79514500,102.84986877441406,2803500,176.1300048828125,32047500,413.8899536132813,19361900,49.50179290771485,19143100,192.99432373046875,3676700,151.6999969482422,45737300,166.35919189453125,6743500,200.95120239257807,6879900,20.100000381469727,81444700,172.9393768310547,5265900,572.0270996,2282000,198.09934997558597,1947600,557.4400024414062,1627700,214.20428466796875,5247100,27.87891387939453,20241500,224.03692626953125,43695300
8/23/2024,526.6031494140625,11323900,138.53721618652344,4544600,877.0742188,1305800,686.7299805,2354500,114.34915161132812,10381400,323.5772705078125,1771100,167.16188049316406,4771300,82.83260345458984,9219700,160.31373596191406,7093400,266.4841309,3697400,170.37171936035156,4058000,19.23573112487793,21519300,263.2857971191406,4711300,47.05799102783203,8328400,465.1351013183594,1986300,129.33811950683594,323230300,193.2789459228516,2322000,174.9600067138672,4405900,90.16049194335938,7369200,144.52630615234375,4824100,250.0571289,1868200,165.37155151367188,18848000,453.3800048828125,2805400,56.09820556640625,17074400,86.90663146972656,4843500,284.4812927246094,2145900,331.9189453,1518700,166.83033752441406,14281600,501.4410705566406,1751800,61.17021560668945,13299700,68.28909301757812,11834700,345.8946533203125,2183900,109.73644256591795,4024200,220.32000732421875,81525200,103.10712432861328,3212500,177.0399932861328,29150100,415.1250305175781,18493800,50.01435852050781,16474100,194.1540527,4720300,154.97999572753906,43694600,170.7888641357422,6823600,206.9766845703125,6112000,20.540000915527344,73398400,173.06729125976562,5283600,577.7501831054688,2376400,200.4154815673828,2948400,558.2999877929688,2023500,215.86546325683597,7214000,27.99515724182129,21885300,226.3418426513672,38677300
8/26/2024,519.7413330078125,9584000,138.24856567382812,2729600,890.3419189453125,1737000,688.4400024414062,1354200,116.79695892333984,13671000,321.5893859863281,1769900,168.3278809,6472400,83.05926513671875,7853300,160.78257751464844,6870600,267.2513427734375,4612200,170.37171936035156,3707300,19.26498031616211,22599700,264.56231689453125,3818300,47.185150146484375,4949600,467.3289794921875,1434400,126.42884063720705,331964700,195.13189697265625,2567200,173.47999572753906,4034300,91.37510681152344,8043800,145.38787841796875,5780300,252.6243896484375,1931000,158.6715850830078,18521200,454.4899902,3575800,56.11799621582031,9478800,87.88045501708984,5948200,283.65594482421875,2018500,335.41473388671875,1692200,167.32855224609375,11990300,499.9153137207031,1084200,60.82567596435547,9384200,69.31650543,12912200,348.6247863769531,1718100,111.86418151855467,6253900,213.2100067138672,59301200,103.9778060913086,2430100,175.5,22366200,411.8382263183594,13152800,50.06364059448242,12016800,194.0459442138672,4182300,149.99000549316406,49893300,166.84152221679688,7437600,205.3692321777344,5806000,20.12999916,58534800,173.16571044921875,4146700,580.3398438,1800000,201.7715301513672,1834800,559.4400024414062,1387500,216.71583557128903,5105200,28.01453018188477,16506000,226.68109130859372,30602200
8/27/2024,517.7266235351562,6282700,137.83053588867188,3872200,906.6920776367188,2098900,695.7199707,3164900,115.68611145019533,9991600,321.7369689941406,1444300,167.2409210205078,4456400,84.05464172363281,14954000,160.36923217773438,4388700,269.7523803710937,6594100,170.14285278320312,3206000,19.15773582458496,20321900,263.4852294921875,5276400,47.06777191162109,6918500,473.6611633300781,1635900,128.26840209960938,303134600,195.8710938,2617100,173.0500030517578,3295800,90.49899291992188,7237400,143.87034606933594,5100000,253.7686920166016,2518100,160.43106079101562,16683100,460.6300048828125,3764700,55.662872314453125,7638500,87.34928894042969,4174700,284.5992736816406,2897600,339.0001525878906,2154100,165.78411865234375,13718200,499.3149108886719,977900,60.71739196777344,7294800,69.96231079101562,16988400,348.5850830078125,1210800,110.75106048583984,3521700,209.2100067138672,62821400,104.7990264892578,3139400,173.1199951171875,29842000,412.1868286132813,13492900,49.98478317260742,10243900,192.55206298828125,2504500,150.5,35102700,171.21214294433594,6498800,207.7754669189453,4373400,20.06999969482422,43862000,172.50637817382812,3520600,580.5572509765625,1581900,204.00848388671875,2362100,567.8200073242188,1404400,217.7145233154297,5185200,27.91766166687012,16184600,227.5292205810547,35934600
8/28/2024,515.4128418,9106100,137.2333526611328,3022600,885.8927612304688,1668400,683.8400268554688,2430600,114.54576110839844,10742900,324.2563171386719,1444200,167.0531768798828,5644800,81.59083557128906,11088600,161.32386779785156,5187000,268.22784423828125,5455100,171.01849365234375,4578700,19.32347679138184,20435500,258.1995544433594,10981900,47.98722076416016,8399700,470.4801025390625,1445300,125.5790557861328,448101100,195.60499572753903,2645200,170.7100067138672,4550300,89.09521484,8569700,142.9402618408203,5614400,255.81851196289065,2557100,157.24014282226562,18063600,464.5899963378906,4838100,56.46427917480469,11905200,86.88696289,5230600,282.0543212890625,2603800,336.02227783203125,1528000,163.91082763671875,15208700,495.4464111328125,1568100,60.61895751953125,7692900,70.20693969726562,13272600,345.6861572265625,1514500,110.4752426147461,4506400,205.75,64116400,104.67040252685548,3217000,170.8000030517578,29045000,408.9597473144531,14882700,49.13708114624024,14571400,192.0410003662109,3910200,146.36000061035156,34075800,169.16465759277344,6534600,204.8662872314453,3998100,19.61000061035156,50144900,171.14837646484375,3915500,581.7335205078125,1657000,202.9097900390625,2338800,560.5399780273438,1289700,218.8121032714844,6506400,27.84985352,19874100,225.99261474609372,38052200
8/29/2024,516.8489379882812,8317400,138.76612854003906,4588400,884.4761962890625,1709900,692.4799805,2187000,116.12847900390624,10753900,325.7521973,1294300,168.01165771484375,4413200,82.05403900146484,7477200,161.6289520263672,7390100,273.33953857421875,5565100,172.72003173828125,4262500,19.26498031616211,20775600,256.3146973,14301700,48.632789611816406,7536000,479.4549255371094,1893400,117.56102752685548,453023300,196.0386505126953,2989600,172.25999450683594,4119500,89.41379547,6181800,144.33050537109375,4466700,258.5549011230469,2423500,155.99757385253906,23519300,468.3699951171875,4459400,56.741302490234375,9283300,86.74925231933594,5024400,282.8502197265625,1797100,338.8308105,1612600,162.8147735595703,17133800,502.11041259765625,1566300,60.91427230834961,8368000,70.50048828,17201700,349.1013184,1664500,112.66209411621094,5270200,206.27999877929688,62308800,104.69019317626952,2580800,172.1199951171875,26407800,411.4696960449219,17045200,49.66935729980469,16324100,191.82476806640625,4538300,145.49000549316406,31602100,166.84152221679688,12514200,208.16993713378903,5622800,20.12999916,64529700,169.34751892089844,4654300,584.7285156,1953200,205.3942108154297,2369200,569.6300048828125,1955600,219.7218170166016,6416100,27.82079124450684,19229800,229.28536987304688,51906300
8/30/2024,519.9307861328125,9157500,140.62734985351562,7980700,890.2122192382812,1933500,701.3499755859375,3266700,115.94171142578124,13284700,328.5273742675781,2173400,169.5037384033203,7301600,82.11316680908203,13755300,163.23313903808594,7971000,275.3821716308594,6296100,173.75486755371094,5295600,19.401472091674805,29362700,252.2158050537109,10507700,48.85776138305664,9594800,481.9878234863281,2982100,119.34059143066406,333751600,199.22219848632807,4751000,173.74000549316406,4146200,89.98128509521484,8403600,144.84939575195312,6414800,257.37078857421875,3442100,161.8525848388672,25158500,475.9200134277344,7465800,57.849422454833984,20377300,87.13287353515625,7940100,283.6363220214844,2528500,340.56378173828125,2004000,164.51864624023438,18498800,505.22943115234375,1838900,61.662410736083984,10806500,70.91146087646484,18624200,353.5291442871094,2974100,112.09075164794922,5559500,214.1100006103516,63370600,105.37288665771484,5033800,178.5,43429400,415.4736328,24308300,49.81721496582031,15615800,192.93536376953125,3820800,148.55999755859375,31169100,172.5607452392578,11110800,211.37496948242188,5860900,22.040000915527344,177785400,170.12493896484375,8677300,583.3743286132812,2944700,205.7901306152344,1923400,574.4099731445312,1983000,222.2828063964844,8574100,28.101713180541992,37137600,228.49710083007807,52990800
9/3/2024,510.4060668945313,12459100,138.8457489013672,6831200,876.435791,1784200,675.3200073242188,3161000,113.51355743408205,15725100,325.2601318359375,2120500,172.4483642578125,10101400,80.4996109,10133700,164.51255798339844,6956500,277.5444641113281,7278300,163.39645385742188,6099600,19.918195724487305,50352600,247.38890075683597,6190400,49.41529465,10942500,480.7712402,2063700,107.9733887,477155100,198.38442993164065,3874700,161.02000427246094,17925400,88.73680114746094,8465500,141.62835693359375,7944700,253.05226135253903,2970300,151.8821563720703,37179100,476.8299865722656,7511900,57.75048065185547,15933600,87.50666809082031,4745300,282.1834716796875,2902800,340.4940490722656,2049300,158.04193115234375,26533100,482.6636352539063,2373600,60.50082778930664,11055200,71.43984222,14755800,337.7836303710937,3107200,108.20958709716795,6369900,210.6000061035156,76714200,106.63934326171876,4230000,176.25,37817500,407.8043823242188,20313600,49.34408187866211,14918600,194.2916412353516,4872400,136.94000244140625,42172700,160.689209,11620300,199.0380401611328,9284000,20.100000381469727,115305500,174.71067810058594,7032100,591.7562866210938,3175500,202.77122497558597,2056900,571.0399780273438,2757900,217.83319091796875,8956100,27.413942337036133,44499600,222.28077697753903,50190600
9/4/2024,511.3834838867188,8335200,140.0898895263672,6243300,887.8579711914062,1425200,679.6799926757812,1785300,112.1274414,12620600,325.3880920410156,1622100,173.81198120117188,7517500,80.20263672,12837400,164.70938110351562,6939100,279.4874572753906,6107500,165.53579711914062,4112400,20.0546875,57532400,247.00991821289065,4706500,48.86753845214844,7036200,481.7884216308594,2156300,106.18383026123048,372470300,201.1737060546875,3142500,163.22000122070312,7316300,88.85626983642578,6317200,139.09263610839844,9820700,250.49496459960935,3062600,153.20425415039062,20324100,478.5700073242188,5309400,57.50313568115234,10985800,89.54285430908203,8953500,284.66412353515625,2558300,342.5954895019531,1478300,157.2447967529297,17410700,485.8123779296875,1509400,60.00862884521485,11436800,70.99951172,18140800,334.3188477,2782500,106.9388427734375,6251500,219.41000366210935,80651800,107.61885833740234,4447000,173.3300018310547,30309200,407.26654052734375,15135800,48.98922729492188,16411700,193.62332153320312,4214300,140.8699951171875,42130600,162.7465362548828,6737000,201.1780242919922,4650400,19.43000030517578,85871900,175.67507934570312,6188500,597.1926879882812,2935000,203.4442901611328,1739500,575.25,1615800,216.87405395507807,7389500,27.501123428344727,23510500,220.3650054931641,43840200
9/5/2024,515.4926147460938,8640900,141.9411621,8733200,883.8277587890625,1998800,683.6199951171875,1810100,111.25252532958984,17200800,319.2077941894531,1977400,173.3870849609375,6061900,80.01455688476562,7596300,162.37692260742188,4600400,277.6241455078125,6447400,163.03823852539062,3144200,20.13268280029297,44199100,245.4541473388672,4083600,48.711036682128906,9947800,476.0245361328125,2293500,107.18358612060548,306850700,199.67556762695312,3229200,162.14999389648438,4717500,88.25891876220703,6234100,137.97650146484375,9371100,250.59445190429688,2711200,151.91200256347656,31548500,464.9200134277344,6213200,56.25650787353516,18301000,87.92964935302734,7007400,284.6048583984375,2412500,339.54791259765625,1195100,158.0319824,14139500,483.07952880859375,1828300,59.683780670166016,10243900,69.63941192626953,23866100,331.1518249511719,2525500,105.84542083740234,5582400,230.1699981689453,119355000,107.38140869140624,4489800,177.88999938964844,40170500,406.7586059570313,14195500,48.42738342285156,16312000,189.54466247558597,5902800,139.44000244140625,25023000,161.97476196289062,5600000,198.7619171142578,4107400,19.399999618530277,65388800,176.44264221191406,5743100,588.6031494140625,2144800,200.91038513183597,1512200,567.9299926757812,1573600,215.19309997558597,8067900,27.617366790771484,25927200,221.89163208007807,36615400
9/6/2024,498.9464721679688,14744500,141.14492797851562,11154800,874.5503540039062,2074600,665.7700195,2991300,110.73149871826172,13467700,315.4681701660156,2242400,173.50564575195312,5785700,79.81656646728516,8512200,161.77658081054688,6016900,278.3714599609375,7187700,160.43121337890625,3954900,20.44466781616211,53079500,243.3099670410156,6259400,47.63509368896485,11146400,474.78802490234375,2116200,102.8046646118164,413638100,197.8521881103516,3304500,157.6199951171875,7328600,87.55205535888672,7791500,135.65618896484375,7836400,242.8529357910156,3653000,136.1859893798828,76634600,459.4200134277344,4400300,53.42686462402344,21853800,88.42147827148438,7116500,286.1268615722656,3863600,338.4623107910156,1613400,151.58514404296875,24999100,474.8908691,1995600,58.167816162109375,14094000,69.61005401611328,17485700,326.9821472167969,2676600,104.43678283691406,5229900,210.72999572753903,112177000,106.71849060058594,3937400,171.38999938964844,41466500,400.0953369140625,19609500,47.80638885498047,21040500,190.07537841796875,4312600,134.35000610351562,39993500,156.5228271484375,10703000,194.71861267089844,6314400,18.88999938964844,92686500,175.84274291992188,6395300,589.9771118164062,2926400,196.1098480224609,2540700,563.4099731445312,2096800,210.0809783935547,7777000,27.665802001953125,31214500,220.3350830078125,48423000
9/9/2024,503.45452880859375,11047800,139.23391723632812,20233400,894.3121948242188,1954000,675.4199829101562,2683100,113.06134796142578,21645300,320.7430725097656,1707800,173.97007751464844,6450200,78.68807220458984,8003300,163.9712677001953,7538200,284.58917236328125,10933900,164.5308074951172,3716000,20.96139144897461,58958400,245.0951232910156,4588800,47.43946838378906,9433300,485.7273254394531,2343600,106.44377136230467,273912000,200.60206604003903,3705000,162.91000366210938,9091500,87.95027923583984,8750200,137.35972595214844,9892300,249.67901611328125,3080800,139.98330688476562,39516700,459.6099853515625,4571000,54.01060104370117,17134800,89.13955688476562,8643000,287.88604736328125,3208600,340.4243469238281,1569400,149.2005615234375,28057700,483.76275634765625,1714200,58.61079025268555,19811700,70.30478668,12939300,331.6283874511719,2355800,104.02305603027344,6477000,216.2700042724609,67443500,105.97643280029295,4561500,175.39999389648438,29037400,404.0992431640625,15295100,48.00353240966797,18677600,193.04347229003903,3606900,138.14999389648438,27194500,159.0756378173828,7494900,198.3871612548828,4864100,19.06999969482422,64244100,176.68556213378906,4666200,587.2291870117188,3411400,199.10894775390625,2300400,569.8800048828125,1997100,214.38226318359372,8935100,28.48918914794922,36558400,220.42486572265625,67180000
9/10/2024,503.45452880859375,9899000,155.15887451171875,37374200,892.1175537109375,1360800,673.6199951171875,2079200,108.9423370361328,20913400,323.7052307128906,1408400,175.67955017089844,6396300,77.30219268798828,9748400,164.7290802001953,6559600,284.3200988769531,5314400,166.1527099609375,3473200,21.166128158569336,60944500,245.4940490722656,3544800,48.20240783691406,8624500,486.65472412109375,2234100,108.0733642578125,268283700,202.3663024902344,3070600,160.07000732421875,6367100,88.01002502441406,6858300,135.33309936523438,8202500,244.20620727539065,3630900,147.3293914794922,36067500,458.9200134277344,3544100,53.37739181518555,24650000,89.50350189208984,5628100,287.86627197265625,2497100,346.2904663085937,1655700,149.66949462890625,20401800,462.5336914,3583100,57.04560852050781,22482300,70.01124572753906,10277600,331.7475280761719,1869200,102.44694519042967,5611500,226.1699981689453,78891100,105.70928192138672,4201100,179.5500030517578,36233800,412.5453796386719,19594300,48.092247009277344,11754700,195.9230957,6333300,142.83999633789062,37217500,159.97604370117188,7918100,197.0361175537109,4859400,18.979999542236328,55621300,176.30877685546875,4315800,592.1022949,2863500,198.90109252929688,1395400,574.4799805,2030100,203.25823974609372,28406900,28.80885505676269,32378800,219.6266326904297,51591000
9/11/2024,510.4758605957031,10782500,156.4428253173828,12630100,898.2127685546875,1796100,681.4699707,2391900,107.8609848022461,19571900,324.73858642578125,1711000,171.85548400878906,6828200,77.60906982421875,8265500,162.20960998535156,5920200,282.9450378417969,6281800,165.52584838867188,4258000,20.912643432617188,37328500,248.8948211669922,4822200,47.52749633789063,8425400,486.8142700195313,2480000,116.88119506835938,441422400,206.8705596923828,5554300,161.3300018310547,6664800,87.93037414550781,10779000,134.99044799804688,9534000,252.9228973388672,3149900,157.32962036132812,39700800,453.1000061035156,5772700,53.15972518920898,17322000,88.87395477294922,5805800,286.83843994140625,2747500,348.8898926,2121700,151.80462646484375,18991500,466.5339355,2426500,56.40575027,16569400,69.55136108398438,11418200,332.5814514160156,1934700,101.03829956054688,6803100,228.1300048828125,83548600,105.00679779052734,4991500,184.5200042724609,42564700,421.3500671386719,19266900,48.40766525268555,15106600,191.24493408203125,4909300,149.86000061035156,50935400,164.80462646484375,8275400,199.61001586914065,5900500,19.63999938964844,71403100,174.29591369628906,4036000,582.9295654296875,3563600,201.95957946777344,2737700,580.3800048828125,2681000,204.90953063964844,13658700,28.731359481811523,31943100,222.1710205078125,44587100
9/12/2024,524.2094116210938,11993300,160.62313842773438,16352000,912.8071899414062,1868700,686.7999877929688,2588400,109.34539794921876,15923300,324.8172912597656,1590400,171.41082763671875,4839800,77.60906982421875,7186100,162.03245544433594,4540900,284.3500366210937,4161200,168.8592529296875,5150100,21.049135208129883,34568200,252.6845245361328,5221400,47.185150146484375,5575900,490.7332763671875,2299500,119.12083435058594,367100500,208.5658264160156,4616400,162.77000427246094,4756400,88.90605163574219,7181700,136.29257202148438,6593400,253.8880920410156,2279600,163.5822296142578,43581900,450.8699951171875,3855700,51.02265167236328,42605400,88.52967834472656,4856500,288.9336853027344,2274700,348.4715881347656,2182100,155.1869354248047,21024100,469.3955078,1482200,56.43528366088867,12944600,69.69813537597656,12340800,337.1283874511719,1747600,101.36337280273438,6775900,229.80999755859372,72020000,105.2145767211914,2963100,187,33622500,425.2942504882813,17418800,48.900516510009766,13236900,190.6847381591797,4165200,150.77000427246094,29286200,163.2412567138672,6045600,193.2689514160156,7202600,19.36000061035156,51602900,175.7534942626953,4224900,581.6148681640625,3395800,202.58316040039065,1945800,586.5499877929688,5605300,204.2866058349609,9055800,28.24701690673828,32535900,222.28077697753903,37498200
9/13/2024,523.2320556640625,10321400,161.2700958251953,25727800,913.7748413085938,1327500,697.0599975585938,2276500,109.26675415039062,10035400,327.1693420410156,1397000,172.0135955810547,3918000,78.21291351,5814200,162.89852905273438,3693400,286.3229675292969,4987600,177.39674377441406,7360800,21.097883224487305,31451300,253.8813018798828,4998900,48.05569076538086,9412800,491.9797668457031,2204700,119.0808334350586,238358300,211.70005798339844,4572300,156.77000427246094,19003400,90.15054321289062,7084200,137.66322326660156,5900700,257.71905517578125,2199200,166.6936492919922,29850000,447.6099853515625,3882600,52.21981048583984,24762000,88.52967834472656,5209400,293.0648193359375,2205500,348.1628418,1812000,158.01051330566406,16733900,474.2769775390625,1794500,56.76997375488281,10379400,70.35329437,11073800,342.8170166015625,2518600,101.95441436767578,5441600,230.2899932861328,59515100,104.61104583740234,3802300,186.4900054931641,26495400,428.869873,15874600,49.08779525756836,10168900,190.8714599609375,2718100,152.30999755859375,25117200,165.96229553222656,4049900,197.1643066,4617000,19.65999984741211,44236300,175.86256408691406,3290400,587.4467163085938,2241900,202.0684509277344,1973300,536.8699951171875,10423500,202.0321350097656,10226700,28.353572845458984,19987700,222.01138305664065,36766600
9/16/2024,532.3765869140625,9527600,169.5311737060547,27384400,905.6646118164062,1661000,696.5,1843700,110.8003158569336,11729000,329.9346923828125,2360600,175.13607788085938,6892300,78.99494934082031,9547700,164.34524536132812,5187800,289.4417724609375,4458900,180.5410919189453,6844600,21.712100982666016,53733400,256.2149658203125,5367000,48.89688873291016,11823400,496.317627,1589200,116.7612075805664,248772300,214.03598022460935,4176100,155.5500030517578,9955200,91.44480133,9028600,139.11221313476562,6864300,259.7987060546875,2170200,163.04544067382812,26126900,451.7799987792969,3264400,53.21909332275391,18066200,88.63787841796875,5620300,293.2229309082031,2916200,352.6844177246094,2536400,158.62911987304688,14157600,480.3862915039063,1500300,57.47874069213867,9912700,71.03307342529297,10786500,345.4478759765625,1648200,103.97380065917967,9325300,226.77999877929688,54323000,104.31421661376952,4088700,184.88999938964844,26065500,429.6168823242188,13834700,50.30020904541016,16668200,192.3653259277344,3235700,152.0800018310547,27677800,164.8540802001953,6510000,195.7245178222656,3717800,20.90999984741211,149337000,175.71383666992188,4940100,584.3914794921875,2548600,202.59304809570312,1562200,521.5,5248200,205.53250122070312,8634900,29.128522872924805,29224600,215.84495544433597,59357400
9/17/2024,535.4114379882812,11690800,166.68458557128906,12580100,895.090332,1387000,706.9099731445312,2298600,112.24541473388672,12202600,327.5137634277344,2014000,173.79222106933594,4757100,79.82647705078125,7580600,164.4239959716797,5066500,290.51788330078125,5135700,179.4365997314453,5936900,21.234376907348636,29304400,254.4996032714844,5423400,48.40782165527344,7549200,499.5884399414063,2202800,115.57140350341795,231925900,211.0495758056641,5635200,156.38999938964844,8123200,92.45034790039062,8193100,140.404541,7338800,264.0874023,2765700,161.50465393066406,19844300,456.6799926757813,3824300,53.93144989013672,15885200,87.18205261230469,7012300,290.3172912597656,2997400,335.6736755371094,4528800,159.9161834716797,12064800,480.6140137,1444900,58.36469268798828,10630400,70.73751831054688,12974400,351.13653564453125,2088400,106.67288208007812,8661300,227.8699951171875,66761600,103.45342254638672,4031900,186.8800048828125,26091700,433.4116821289063,18874200,49.88621520996094,13230300,190.12452697753903,3534100,150.82000732421875,29889000,166.92205810546875,5828000,198.60411071777344,3478500,21.46999931335449,196249800,175.376709,6305100,573.3016357421875,3416000,202.1575469970703,1441600,515.0300293,5164100,206.90692138671875,7573300,28.89603805541992,27055300,216.31390380859372,45519300
9/18/2024,537.0386352539062,10323500,163.75836181640625,12274400,890.3519287109375,1338200,690.4699707,2984400,112.63863372802734,12569900,327.6318664550781,1366600,171.85548400878906,5102900,80.08384704589844,7637000,163.5185547,4722800,287.4489440917969,5890000,182.64064025878903,5686500,21.185626983642575,27825600,252.14230346679688,4436700,48.65235137939453,7771500,493.3758850097656,2193800,113.3517608642578,310318900,211.8479156494141,3482800,155.11000061035156,7714400,93.16717529296876,10289800,140.94302368164062,6180300,260.8833008,2577400,160.7093963623047,26557600,456.6000061035156,3065200,53.68410110473633,20109000,86.69022369384766,7691400,288.61737060546875,1788200,334.8171691894531,2150800,160.44497680664062,16756500,479.8119812011719,1699500,58.96517181396485,13638700,70.68825531,10719700,352.55621337890625,1990700,106.99796295166016,7424100,227.1999969482422,78010200,102.08802032470705,4253500,186.42999267578125,34448100,429.0890197753906,18898000,49.84678649902344,12697700,189.623291,3236800,148.2899932861328,26320100,166.52627563476562,5877600,197.93353271484372,4262100,20.770000457763672,118727900,173.73072814941406,5307900,575.9699707,2988300,199.58404541015625,2391400,508.1300048828125,3997300,205.2061767578125,8259900,28.818544387817383,25812800,220.20535278320312,59894900
9/19/2024,558.1527709960938,15647000,166.8040008544922,10075900,898.5519409179688,1747500,704.3200073242188,4228500,114.03457641601562,12660600,330.6137390136719,1626100,169.5037384033203,8692000,80.16304779052734,15067100,162.20960998535156,4956100,284.2204895019531,10382100,185.2377014160156,5021500,20.82489776611328,40942200,265.68682861328125,11022800,47.94809341430664,8841400,491.6307678222656,3517200,117.85104370117188,293506400,210.81301879882807,5279600,154.58999633789062,9570000,93.03774261,10912400,141.95143127441406,7247400,267.4208374023437,2973300,166.97262573242188,32453100,459.7099914550781,3891300,55.20775604248047,21399000,88.00833892822266,9374600,290.4161376953125,2271400,333.8809509277344,2645700,162.86947631835938,17548200,498.8725891113281,3060700,62.03648376464844,21860600,69.57497406,13635600,370.6148681640625,4066600,108.89913177490234,7990700,243.9199981689453,102694600,100.93041229248048,4897900,189.8699951171875,39543200,436.9375305175781,21706600,50.7043457,16274000,190.2915954589844,3929300,156.74000549316406,44500000,172.0870361328125,10900000,204.7282257080078,5155600,21.13999938964844,99829200,173.18536376953125,5504000,572.4188232421875,2945700,201.6230469,2695200,526.4400024414062,3582500,208.12315368652344,11635200,28.731359481811523,22653200,228.3673858642578,66781300
